ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116727805;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05c_gp_ask_triss.w2scene""";Line text;GRLT_STED_2116727805;;;;;;;;;;;;;;I should ask Triss for advice on how to rid the world of this devilish being.;;;;
2116727806;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05c_gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727807;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05c_gp_ask_triss.w2scene""";Line text;GRLT_STED_2116727807;;;;;;;;;;;;;;She told me she had to go to Kaer Morhen.;;;;
2116727808;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05c_gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727809;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05c_gp_ask_triss.w2scene""";Line text;GRLT_STED_2116727809;;;;;;;;;;;;;;I should visit her.;;;;
2116727810;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06c_gp_bedroom_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727811;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06c_gp_bedroom_door.w2scene""";Line text;GRLT_STED_2116727811;;;;;;;;;;;;;;I'll come back to Triss when I'm done with this evil being.;;;;
2116727812;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_triss_comeback_later.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727813;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_triss_comeback_later.w2scene""";Line text;GRLT_STED_2116727813;;;;;;;;;;;;;;I'll come back to Triss when I'm done with this evil being.;;;;
2116727814;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_triss_comeback_later.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727815;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_triss_comeback_later.w2scene""";Line text;TRSS_STED_2116727815;;;;;;;;;;;;;;Go ask Yennefer for help, and get back to me.;;;;
2116727816;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727817;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727818;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727819;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727820;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727821;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727822;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727823;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727824;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727825;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727826;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727827;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727828;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727829;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727830;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727831;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727832;"CStoryScene ""dlc\dlcsted\data\scenes\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727833;"CStoryScene ""dlc\dlcsted\data\scenes\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727834;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727835;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727836;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727837;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727838;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727839;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727840;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727841;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727842;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727843;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727844;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727845;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727846;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727847;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727848;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727849;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727850;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727851;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727852;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727853;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727854;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727855;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727856;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727857;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727858;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727859;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727860;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727861;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727862;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727863;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727864;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727865;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727866;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727867;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727868;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727869;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727870;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727871;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727872;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727873;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727874;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727875;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727876;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727877;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727878;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727879;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727880;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727881;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727882;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727883;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727884;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727885;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727886;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727887;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727888;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727889;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727890;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727891;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727892;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727893;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727894;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727895;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727896;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727897;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727898;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727899;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727900;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727901;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727902;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727903;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727904;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727905;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727906;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727907;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727908;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727909;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727910;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727911;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727912;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727913;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727914;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727915;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727916;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727917;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727918;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727919;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727920;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727921;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727922;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727923;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727924;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727925;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727926;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727927;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727928;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727929;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727930;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727931;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727932;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727933;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727934;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727935;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727936;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727937;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727938;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727939;"CStoryScene ""dlc\dlcsted\data\scenes\553.gp_triss_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727940;"CStoryScene ""dlc\dlcsted\data\scenes\554.gp.triss_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727941;"CStoryScene ""dlc\dlcsted\data\scenes\555.gp.triss_comeback.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727942;"CStoryScene ""dlc\dlcsted\data\scenes\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727943;"CStoryScene ""dlc\dlcsted\data\scenes\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727944;"CStoryScene ""dlc\dlcsted\data\scenes\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727945;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727946;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727947;"CStoryScene ""dlc\dlcsted\data\scenes\562.inform_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727948;"CStoryScene ""dlc\dlcsted\data\scenes\563.cant_go_back_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727949;"CStoryScene ""dlc\dlcsted\data\scenes\563.cant_go_back_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727950;"CStoryScene ""dlc\dlcsted\data\scenes\565.epilogue_dandelion.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727951;"CStoryScene ""dlc\dlcsted\data\scenes\565.epilogue_dandelion.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727952;"CStoryScene ""dlc\dlcsted\data\scenes\57.yen_shabille.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727953;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727954;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727955;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727956;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727957;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727958;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727959;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727960;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727961;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727962;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727963;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727964;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727965;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727966;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727967;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727968;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727969;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727970;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727971;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727972;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727973;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727974;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727975;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727976;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727977;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727978;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727979;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727980;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727981;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727982;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727983;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727984;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727985;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727986;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727987;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727988;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727989;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727990;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727991;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727992;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727993;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727994;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727995;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727996;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727997;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727998;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727999;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116728000;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116728001;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
