ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116725195;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_04_at_the_grave_copy.w2scene""";Choice line;;;;;;;;;;;;;;;Sorry, but I don't remember.;;;;
2116737989;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Head to Skellige to reassure Yennefer.;;;;
2116737991;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line text;YENN_STED_2116737991;;;;;;;;;;;;;;I have some preparations to make before leaving on my side.;;;;
2116723600;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Choice line;;;;;;;;;;;;;;;I met her in Bremerwoord.;;;;
2116723601;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Choice line;;;;;;;;;;;;;;;Dandelion and Essi, were longtime friends.;;;;
2116737993;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Choice line;;;;;;;;;;;;;;;Yes, I know, and I too want you terribly.;;;;
2116723602;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723602;;;;;;;;;;;;;;What a surprise!;;;;
2116723603;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723603;;;;;;;;;;;;;;You are just in time.;;;;
2116737995;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Choice line;;;;;;;;;;;;;;;Yes, I know, but I'm sorry, my head's not really in it.;;;;
2116723604;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723604;;;;;;;;;;;;;;I was gathering my things for my departure from Skellige.;;;;
2116723605;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723605;;;;;;;;;;;;;;Before you leave,;;;;
2116737997;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737997;;;;;;;;;;;;;;Yen is no longer here.;;;;
2116723606;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723606;;;;;;;;;;;;;;I'd like to ask for your help.;;;;
2116723607;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723607;;;;;;;;;;;;;;And what kind of help?;;;;
2116737999;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737999;;;;;;;;;;;;;;She must have learned that we succeeded,;;;;
2116723608;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723608;;;;;;;;;;;;;;Help me to slay a demon.;;;;
2116723609;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723609;;;;;;;;;;;;;;A demon?;;;;
2116738001;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116738001;;;;;;;;;;;;;;and left Skellige as she planned.;;;;
2116723610;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723610;;;;;;;;;;;;;;You are getting ambitious.;;;;
2116738002;"CEntityTemplate ""dlc\dlcsted\data\entities\enemy_succubus_edited.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116723611;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723611;;;;;;;;;;;;;;I love this.;;;;
2116738003;"CEntityTemplate ""dlc\dlcsted\data\entities\enemy_succubus_edited.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116723612;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723612;;;;;;;;;;;;;;But where does this crazy idea comes from?;;;;
2116738004;"CEntityTemplate ""dlc\dlcsted\data\entities\sted_keira_metz.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116723613;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723613;;;;;;;;;;;;;;This demon killed a dear friend of Dandelion and me,;;;;
2116738005;"CEntityTemplate ""dlc\dlcsted\data\entities\works_fine_enemy_succubus_edited.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116723614;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723614;;;;;;;;;;;;;;named Essi Daven.;;;;
2116723615;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723615;;;;;;;;;;;;;;I heard about her.;;;;
2116723616;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723616;;;;;;;;;;;;;;But I didn't know you had been friends.;;;;
2116723617;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723617;;;;;;;;;;;;;;I met her while helping Duke Agloval of Bremerwoord.;;;;
2116738009;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116738009;;;;;;;;;;;;;;I guess you're ready.;;;;
2116723618;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723618;;;;;;;;;;;;;;I had given Essi a sky blue pearl…;;;;
2116723619;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723619;;;;;;;;;;;;;;Spare me the details of your encounter with that bard, please.;;;;
2116738011;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116738011;;;;;;;;;;;;;;So I'll let you get there on your own.;;;;
2116723620;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723620;;;;;;;;;;;;;;Although I am a powerful sorceress, defeating a demon is beyond my skills.;;;;
2116723621;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723621;;;;;;;;;;;;;;I preferred to develop my knowledge on other subjects than the extermination of demons.;;;;
2116738013;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116738013;;;;;;;;;;;;;;I'm not suggesting you teleport there, I know you hate it.;;;;
2116723622;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723622;;;;;;;;;;;;;;If you see what I mean…;;;;
2116723623;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723623;;;;;;;;;;;;;;I can't guarantee I'll find a way to kill a demon.;;;;
2116738015;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116738015;;;;;;;;;;;;;;Join me there when you've finished with this pearl.;;;;
2116723624;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723624;;;;;;;;;;;;;;However, I should be able to tell you how to keep it from harming anybody for a few centuries.;;;;
2116723625;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723625;;;;;;;;;;;;;;But for that I will need a little time to study the question.;;;;
2116723626;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723626;;;;;;;;;;;;;;I will probably also have to go and get ancient books.;;;;
2116723627;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723627;;;;;;;;;;;;;;How can I help you?;;;;
2116723628;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723628;;;;;;;;;;;;;;I don't know much about demons,;;;;
2116723629;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723629;;;;;;;;;;;;;;but necromancy is no stranger to me.;;;;
1214650;"CEntityTemplate ""dlc\bob\data\characters\npc_entities\secondary_npc\sq701_forest_nymph.w2ent""";Entity display name;;;;;;;;;;;;;;;Sh'eenaz;;;;
2116723630;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723630;;;;;;;;;;;;;;Although I don't know exactly how to go about it yet,;;;;
2116723631;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723631;;;;;;;;;;;;;;I think that we will need an object that would bind the deceased and you.;;;;
2116738023;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116738023;;;;;;;;;;;;;;Were you able to find one of these pearls?;;;;
2116723632;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723632;;;;;;;;;;;;;;That pearl that you gave her might be interesting…;;;;
2116723633;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723633;;;;;;;;;;;;;;I have heard that the Duke of Bremerwood and her companion Sh'eenaz,;;;;
2116738025;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;GRLT_STED_2116738025;;;;;;;;;;;;;;Of course, otherwise I wouldn't be here.;;;;
2116723634;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723634;;;;;;;;;;;;;;are currently staying in Novigrad on the Temple Isle.;;;;
2116723635;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723635;;;;;;;;;;;;;;It seems to me that this could be a good starting point to find out how to get your hands on one of these pearls.;;;;
2116738027;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116738027;;;;;;;;;;;;;;Perfect.;;;;
2116738029;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116738029;;;;;;;;;;;;;;I should go and get that pearl now.;;;;
2116738031;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Choice line;;;;;;;;;;;;;;;Well, I'm not. I need to prepare myself.;;;;
2116723640;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723640;;;;;;;;;;;;;;Dandelion and Essi, were longtime friends.;;;;
2116723641;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116723641;;;;;;;;;;;;;;I can't imagine Dandelion just being friends with a girl.;;;;
2116738033;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Choice line;;;;;;;;;;;;;;;So let's go.;;;;
2116723642;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116723642;;;;;;;;;;;;;;Yes, it's surprising, but Dandelion had a real brotherly love for her.;;;;
2116738035;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116738035;;;;;;;;;;;;;;Well, I'm not.;;;;
2116738037;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116738037;;;;;;;;;;;;;;I need to prepare myself.;;;;
2116738039;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116738039;;;;;;;;;;;;;;So let's go.;;;;
2116738041;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116738041;;;;;;;;;;;;;;Come back to me unscathed.;;;;
2116738043;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_ready_now.w2scene""";Line text;GRLT_STED_2116738043;;;;;;;;;;;;;;I'm ready now.;;;;
2116738044;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Let Ciri know when you're ready.;;;;
2116738046;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_toussaint.w2scene""";Line text;YENN_STED_2116738046;;;;;;;;;;;;;;The view is magnificent, don't you think?;;;;
2116738048;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116738048;;;;;;;;;;;;;;Yen won't wait for me through the night.;;;;
2116738050;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116738050;;;;;;;;;;;;;;I missed your sense of humor.;;;;
2116738052;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;MGLA_STED_2116738052;;;;;;;;;;;;;;As you approach the book, its contents will be revealed.;;;;
2116738054;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;MGLA_STED_2116738054;;;;;;;;;;;;;;Do as I tell you, then meet me behind the temple.;;;;
2116738055;"CEntityTemplate ""dlc\dlcsted\data\entities\sted_eternal_fire_priest.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738057;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line text;EFP18_STED_2116738057;;;;;;;;;;;;;;What are you doing?;;;;
2116738059;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line text;EFP18_STED_2116738059;;;;;;;;;;;;;;What are you doing?;;;;
2116738061;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Choice line;;;;;;;;;;;;;;;I'm admiring these beautiful flames.;;;;
2116738063;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Choice line;;;;;;;;;;;;;;;Nothing special. Move along.;;;;
2116738065;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line text;GRLT_STED_2116738065;;;;;;;;;;;;;;I'm admiring these beautiful flames.;;;;
2116738067;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line text;EFP18_STED_2116738067;;;;;;;;;;;;;;The Flame of Eternal Fire is not to be mocked with impunity.;;;;
2116738069;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line text;EFP18_STED_2116738069;;;;;;;;;;;;;;Guards!;;;;
2116738071;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line text;GRLT_STED_2116738071;;;;;;;;;;;;;;Nothing special. Move along.;;;;
2116738073;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line text;EFP18_STED_2116738073;;;;;;;;;;;;;;Very well, then.;;;;
2116738075;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line text;MGLA_STED_2116738075;;;;;;;;;;;;;;Have you been able to reveal the contents of the book?;;;;
2116738077;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line text;GRLT_STED_2116738077;;;;;;;;;;;;;;Not yet, no.;;;;
2116738079;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line text;MGLA_STED_2116738079;;;;;;;;;;;;;;As if by doing this, then coming back to see me.;;;;
2116738081;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line text;MGLA_STED_2116738081;;;;;;;;;;;;;;You'll understand that I can't go myself with all these fanatics.;;;;
2116738083;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line text;MGLA_STED_2116738083;;;;;;;;;;;;;;I'll just hide here and wait for you.;;;;
2116738085;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_after_fire.w2scene""";Line text;MGLA_STED_2116738085;;;;;;;;;;;;;;Yennefer and I are going to study it.;;;;
2116738087;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_after_fire.w2scene""";Line text;MGLA_STED_2116738087;;;;;;;;;;;;;;Meet her directly at Skellige when you're ready.;;;;
2116738089;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_after_fire.w2scene""";Line text;MGLA_STED_2116738089;;;;;;;;;;;;;;We'll certainly have had time to analyze its contents by then.;;;;
2116723700;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Choice line;;;;;;;;;;;;;;;I followed the Path.;;;;
2116723701;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Choice line;;;;;;;;;;;;;;;It's a too long story.;;;;
2116723702;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723702;;;;;;;;;;;;;;Sh'eenaz.;;;;
2116723703;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723703;;;;;;;;;;;;;;Duke.;;;;
2116723704;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDAGL_STED_2116723704;;;;;;;;;;;;;;Geralt!;;;;
2116723705;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDAGL_STED_2116723705;;;;;;;;;;;;;;How have you been since all these years?;;;;
2116723706;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723706;;;;;;;;;;;;;;Let's say I followed the path.;;;;
2116723707;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDAGL_STED_2116723707;;;;;;;;;;;;;;What is your visit worth to us?;;;;
2116723708;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723708;;;;;;;;;;;;;;I'm here for Essi Daven.;;;;
2116723709;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDSHE_STED_2116723709;;;;;;;;;;;;;;Poor child…;;;;
2116723710;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDSHE_STED_2116723710;;;;;;;;;;;;;;I learned what had happened to her.;;;;
2116723711;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDAGL_STED_2116723711;;;;;;;;;;;;;;Yes, she didn't deserve that.;;;;
2116723712;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDAGL_STED_2116723712;;;;;;;;;;;;;;She was a gifted girl, who knew how to say the right words.;;;;
2116723713;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDAGL_STED_2116723713;;;;;;;;;;;;;;And this, as well in her ballads, as in the moments let's say… opportune.;;;;
2116723714;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDAGL_STED_2116723714;;;;;;;;;;;;;;I have experienced it.;;;;
2116723715;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723715;;;;;;;;;;;;;;What happened to her was not really a coincidence.;;;;
2116723716;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723716;;;;;;;;;;;;;;An ancient, powerful and evil being provoked it.;;;;
2116723717;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDSHE_STED_2116723717;;;;;;;;;;;;;;It's awful!;;;;
2116723718;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723718;;;;;;;;;;;;;;I didn't know how to give back to Essi the feelings she had for me,;;;;
2116723719;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723719;;;;;;;;;;;;;;but I would at least try to avenge her.;;;;
2116723720;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723720;;;;;;;;;;;;;;For that I need a sky blue pearl identical to the one I gave to Little-Eye.;;;;
2116723721;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDSHE_STED_2116723721;;;;;;;;;;;;;;It won't be easy.;;;;
2116723722;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDSHE_STED_2116723722;;;;;;;;;;;;;;They are rare.;;;;
2116723723;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDSHE_STED_2116723723;;;;;;;;;;;;;;However, I think that with witcher senses,;;;;
2116723724;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDSHE_STED_2116723724;;;;;;;;;;;;;;it should be possible to find some on the coast north of here.;;;;
2116723725;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDSHE_STED_2116723725;;;;;;;;;;;;;;But I think that the local sirens won't be as welcoming as my mermaid sisters from Bremervoord.;;;;
2116723726;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723726;;;;;;;;;;;;;;I'll settle for that.;;;;
2116723727;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723727;;;;;;;;;;;;;;Thanks for your help.;;;;
2116723728;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDAGL_STED_2116723728;;;;;;;;;;;;;;Thank you for your visit Geralt.;;;;
2116723729;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDAGL_STED_2116723729;;;;;;;;;;;;;;I have no doubt that you will succeed.;;;;
2116723730;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;STDSHE_STED_2116723730;;;;;;;;;;;;;;See you soon.;;;;
2116723731;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line text;GRLT_STED_2116723731;;;;;;;;;;;;;;That would be too long a story to tell.;;;;
2116723750;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a2_gp_oneliners_sheenaz.w2scene""";Line text;STDSHE_STED_2116723750;;;;;;;;;;;;;;Avenge this poor girl.;;;;
2116723751;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a2_gp_oneliners_sheenaz.w2scene""";Line text;STDSHE_STED_2116723751;;;;;;;;;;;;;;You would have made such a cute couple.;;;;
2116723760;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a3_gp_oneliners_agloval.w2scene""";Line text;STDAGL_STED_2116723760;;;;;;;;;;;;;;I'm sure you will succeed.;;;;
2116723800;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Choice line;;;;;;;;;;;;;;;It's too dangerous.;;;;
2116723801;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Choice line;;;;;;;;;;;;;;;You don't know what you want to measure yourself against.;;;;
2116723802;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116723802;;;;;;;;;;;;;;Ciri?;;;;
2116723803;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723803;;;;;;;;;;;;;;Yennefer told me what you asked her.;;;;
2116723804;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723804;;;;;;;;;;;;;;"""That's when I remembered Essi Daven's small and beautifully bound volume entitled """"The Blue Pearl"""".""";;;;
2116723805;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723805;;;;;;;;;;;;;;I had read it as a child when I was in training with Yennefer at the Melitele's Temple.;;;;
2116723806;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723806;;;;;;;;;;;;;;This book had filled me with emotion,;;;;
2116723807;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723807;;;;;;;;;;;;;;and now I understand why.;;;;
2116723808;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723808;;;;;;;;;;;;;;I wouldn't want to interrupt you,;;;;
2116723809;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723809;;;;;;;;;;;;;;but know that my research has paid off.;;;;
2116723810;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723810;;;;;;;;;;;;;;My intuition was right.;;;;
2116723811;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723811;;;;;;;;;;;;;;An object linking you to the deceased is indeed useful.;;;;
2116723812;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723812;;;;;;;;;;;;;;As I feared,;;;;
2116723813;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723813;;;;;;;;;;;;;;this should not allow you to destroy this devilish being,;;;;
2116723814;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723814;;;;;;;;;;;;;;but it will help you to send him back where he came from,;;;;
2116723815;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723815;;;;;;;;;;;;;;and this for quite a while.;;;;
2116723816;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723816;;;;;;;;;;;;;;Can you give me one of those pearls?;;;;
2116723817;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723817;;;;;;;;;;;;;;You'll have to put it on your friend's grave.;;;;
2116723818;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723818;;;;;;;;;;;;;;This will summon and weaken the demon.;;;;
2116723819;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723819;;;;;;;;;;;;;;All you will have to do then is use your skills in combat.;;;;
